시도_명칭,구,행정동명,법정동코드,법정동명,행안부_행정동코드(10자리),행정동ID_7자리,행정동ID_8자리
서울,송파구,가락1동,1171010700,가락동,1171063100,1124066.0,11240660.0
서울,송파구,가락2동,1171010700,가락동,1171063200,1124067.0,11240670.0
서울,송파구,문정1동,1171010800,문정동,1171064100,1124068.0,11240680.0
서울,송파구,문정2동,1171010800,문정동,1171064200,1124069.0,11240690.0
서울,송파구,문정2동,1171010900,장지동,1171064200,1124069.0,11240690.0
서울,송파구,장지동,1171010800,문정동,1171064600,1124081.0,11240810.0
서울,송파구,장지동,1171010900,장지동,1171064600,1124081.0,11240810.0
서울,송파구,위례동,1171010900,장지동,1171064700,1124082.0,11240820.0
서울,송파구,위례동,1171011300,거여동,1171064700,1124082.0,11240820.0
서울,송파구,잠실본동,1171010100,잠실동,1171065000,1124071.0,11240710.0
서울,송파구,잠실2동,1171010100,잠실동,1171067000,1124079.0,11240790.0
서울,송파구,잠실3동,1171010100,잠실동,1171068000,1124080.0,11240800.0
서울,송파구,잠실4동,1171010200,신천동,1171069000,1124075.0,11240750.0
서울,송파구,잠실6동,1171010200,신천동,1171071000,1124077.0,11240770.0
서울,송파구,잠실7동,1171010100,잠실동,1171072000,1124078.0,11240780.0
서울,강동구,강일동,1174011000,강일동,1174051500,,11250750.0
서울,강동구,상일제1동,1174010300,상일동,1174052500,,11250760.0
서울,강동구,상일제2동,1174010300,상일동,1174052600,,11250770.0
서울,강동구,명일제1동,1174010100,명일동,1174053000,1125053.0,11250530.0
서울,강동구,명일제2동,1174010100,명일동,1174054000,1125054.0,11250540.0
서울,강동구,고덕제1동,1174010200,고덕동,1174055000,1125055.0,11250550.0
서울,강동구,고덕제2동,1174010200,고덕동,1174056000,1125056.0,11250560.0
서울,강동구,암사제1동,1174010700,암사동,1174057000,1125072.0,11250720.0
서울,강동구,암사제2동,1174010700,암사동,1174058000,1125058.0,11250580.0
서울,강동구,암사제3동,1174010700,암사동,1174059000,1125059.0,11250590.0
서울,강동구,천호제1동,1174010900,천호동,1174060000,1125061.0,11250610.0
서울,강동구,천호제2동,1174010900,천호동,1174061000,1125073.0,11250730.0
서울,강동구,천호제3동,1174010900,천호동,1174062000,1125063.0,11250630.0
서울,강동구,성내제1동,1174010800,성내동,1174064000,1125065.0,11250650.0
서울,강동구,성내제2동,1174010800,성내동,1174065000,1125066.0,11250660.0
서울,강동구,성내제3동,1174010800,성내동,1174066000,1125067.0,11250670.0
서울,강동구,길동,1174010500,길동,1174068500,1125074.0,11250740.0
서울,강동구,둔촌제1동,1174010600,둔촌동,1174069000,1125070.0,11250700.0
서울,강동구,둔촌제2동,1174010600,둔촌동,1174070000,1125071.0,11250710.0
